,reach,weight,height,w/l,SLpM,Str. Acc.,SApM,Str. Def,TD Avg,TD Acc.,TD Def.,Sub. Avg.,result
0,6.0,45.0,4.0,-0.1334149326805385,-0.5699999999999998,2.0,0.06000000000000005,-4.0,-0.6699999999999999,13.0,-25.0,0.9999999999999999,1.0
1,4.0,0.0,3.0,-0.2807017543859649,0.5500000000000003,4.0,0.7000000000000002,-4.0,4.94,9.0,0.0,-0.2,1.0
2,7.0,0.0,6.0,-0.137844611528822,0.3500000000000001,-8.0,1.58,-11.0,0.0,-2.0,6.0,0.19999999999999996,1.0
3,2.0,-20.0,0.0,-0.2665173572228443,-1.33,-1.0,0.6500000000000004,-10.0,-0.4099999999999999,10.0,-23.0,-0.10000000000000003,1.0
4,6.0,0.0,3.0,-0.13255360623781676,-0.4700000000000002,-2.0,-0.3999999999999999,3.0,0.55,18.0,-1.0,0.29999999999999993,1.0
5,6.0,0.0,3.0,-0.13255360623781676,-0.4700000000000002,-2.0,-0.3999999999999999,3.0,0.55,18.0,-1.0,0.29999999999999993,1.0
7,12.0,0.0,5.0,0.009153318077803285,0.48,7.0,-0.04999999999999982,4.0,0.32000000000000006,10.0,14.0,0.19999999999999996,0.0
8,8.0,35.0,5.0,-0.05847953216374269,1.2600000000000002,2.0,1.21,1.0,0.2100000000000002,-7.0,-8.0,-0.4,1.0
9,7.0,59.0,4.0,-0.3266787658802177,-1.5899999999999999,-1.0,1.79,-23.0,0.09000000000000008,-2.0,-26.0,1.6,1.0
10,2.0,42.0,-2.0,-0.16555023923444967,-2.8,-18.0,0.8200000000000003,-2.0,-0.8699999999999999,-30.0,-14.0,0.29999999999999993,1.0
11,0.0,58.0,1.0,-0.3084795321637427,-1.58,-12.0,2.5,-13.0,-0.77,-13.0,-15.0,-0.30000000000000004,1.0
12,5.0,-20.0,3.0,-0.14249037227214367,-0.6600000000000001,15.0,-0.24999999999999978,2.0,-1.3599999999999999,35.0,-12.0,0.5,1.0
13,8.0,59.0,5.0,-0.2921960072595281,-0.8799999999999999,-3.0,1.04,-11.0,-1.1099999999999999,-13.0,-14.0,0.4,1.0
0,3.0,0.0,2.0,-0.2333333333333334,-2.67,-16.0,2.4800000000000004,-11.0,0.45000000000000007,6.0,-41.0,1.3,1.0
1,9.0,0.0,6.0,-0.33333333333333337,-0.33000000000000007,7.0,0.5499999999999998,-5.0,1.05,24.0,-35.0,1.9,1.0
2,2.0,0.0,1.0,-0.18627450980392157,-1.6400000000000001,-10.0,-0.44999999999999973,-3.0,-0.06,88.0,-24.0,0.2,1.0
3,5.0,0.0,3.0,0.0,-2.08,-14.0,-1.3899999999999997,1.0,0.13999999999999999,88.0,-8.0,0.0,0.0
4,0.0,0.0,0.0,-0.2816091954022989,-2.2600000000000002,-10.0,-0.6999999999999997,-16.0,0.9199999999999999,11.0,-7.0,0.0,1.0
5,3.0,0.0,2.0,-0.2333333333333334,-1.3600000000000003,5.0,-0.96,4.0,1.21,31.0,-16.0,1.3,0.0
7,4.0,0.0,2.0,0.023809523809523725,-0.9900000000000002,6.0,0.2599999999999998,-18.0,6.04,56.0,-35.0,4.8,0.0
0,3.0,0.0,1.0,0.016339869281045694,-0.7799999999999998,0.0,-1.8699999999999999,13.0,3.0200000000000005,17.0,-13.0,0.8999999999999999,1.0
1,-1.0,0.0,-2.0,-0.0031796502384737746,0.6900000000000004,-8.0,0.010000000000000231,16.0,0.010000000000000009,43.0,19.0,0.10000000000000003,0.0
2,2.0,15.0,3.0,0.002450980392156854,-0.09999999999999964,-8.0,0.03000000000000025,11.0,-0.27999999999999997,5.0,11.0,0.6000000000000001,0.0
3,1.0,0.0,-1.0,-0.03146374829001375,-0.09999999999999964,-6.0,-0.06000000000000005,4.0,1.9000000000000001,16.0,30.0,0.0,1.0
4,2.0,0.0,2.0,0.11463046757164397,1.3600000000000003,-2.0,0.8300000000000001,6.0,0.6599999999999999,21.0,26.0,1.4,0.0
5,1.0,15.0,1.0,-0.09297912713472489,0.81,5.0,0.3900000000000001,-1.0,0.4099999999999999,79.0,-44.0,-0.3,1.0
6,4.0,15.0,1.0,0.04014939309056953,-1.3699999999999999,-7.0,-0.2799999999999998,2.0,1.3,12.0,-11.0,1.9999999999999998,0.0
7,8.0,15.0,7.0,-0.14066496163682873,-0.48999999999999977,-8.0,-0.6699999999999999,6.0,-0.22999999999999998,24.0,12.0,1.4,1.0
8,3.0,35.0,1.0,-0.08088235294117652,-0.2999999999999998,-7.0,-0.6599999999999997,12.0,1.74,11.0,13.0,1.0999999999999999,0.0
9,-2.0,15.0,-2.0,0.044117647058823484,1.5600000000000005,-1.0,-0.08999999999999986,18.0,0.6500000000000001,50.0,44.0,0.0,0.0
10,3.0,15.0,0.0,-0.03921568627450989,0.07000000000000028,-7.0,-0.19999999999999973,4.0,0.41999999999999993,20.0,9.0,0.5,0.0
11,4.0,15.0,0.0,-0.08088235294117652,-2.3899999999999997,-17.0,-0.6499999999999999,-6.0,1.23,3.0,-14.0,0.39999999999999997,0.0
12,1.0,15.0,1.0,-0.08088235294117652,2.33,2.0,1.4899999999999998,4.0,0.7,79.0,12.0,0.39999999999999997,1.0
13,5.0,0.0,2.0,-0.018382352941176516,0.43000000000000016,1.0,-0.98,16.0,0.81,33.0,22.0,0.5,1.0
14,3.0,35.0,4.0,-0.09873949579831942,-0.20999999999999996,-3.0,-0.18999999999999995,12.0,1.7500000000000002,14.0,10.0,0.3,0.0
15,-1.0,15.0,1.0,0.001014198782961384,-0.3899999999999997,2.0,-1.38,9.0,1.7300000000000002,34.0,18.0,0.3,1.0
16,1.0,15.0,1.0,-0.07254901960784321,1.1600000000000001,-2.0,-0.27,11.0,1.4600000000000002,57.0,18.0,-0.3,1.0
17,6.0,0.0,3.0,0.02488687782805421,0.54,9.0,0.020000000000000018,0.0,-0.38999999999999996,19.0,28.0,1.2,1.0
18,6.0,15.0,3.0,0.09899569583931134,0.31000000000000005,14.0,-1.2699999999999998,15.0,-0.15000000000000002,56.0,24.0,0.6000000000000001,0.0
19,-1.0,15.0,1.0,-0.05203619909502266,-0.9399999999999997,-22.0,2.8700000000000006,2.0,-0.59,-15.0,14.0,0.10000000000000003,1.0
20,4.0,0.0,1.0,0.2226890756302521,1.2599999999999998,-5.0,-0.31999999999999984,10.0,-0.07999999999999996,29.0,34.0,-0.3,0.0
21,4.0,0.0,1.0,-0.03921568627450989,1.21,-14.0,2.77,-6.0,0.32000000000000006,29.0,22.0,-0.3,1.0
0,3.0,0.0,5.0,-0.04029304029304026,4.78,7.0,8.23,14.0,0.0,0.0,50.0,0.0,0.0
1,-4.0,0.0,-3.0,0.10351966873705998,1.4699999999999998,18.0,-0.6000000000000001,23.0,4.14,35.0,-8.0,0.1,0.0
0,3.0,45.0,2.0,0.18062015503875972,0.3500000000000001,-7.0,0.5799999999999998,-2.0,-1.5199999999999998,9.0,-3.0,0.8999999999999999,0.0
1,-1.0,-20.0,-1.0,0.024561403508772006,-1.31,-10.0,1.18,-8.0,-1.63,14.0,-5.0,0.19999999999999996,1.0
2,-1.0,-20.0,-1.0,0.024561403508772006,-1.31,-10.0,1.18,-8.0,-1.63,14.0,-5.0,0.19999999999999996,0.0
3,-1.0,-20.0,-1.0,0.024561403508772006,-1.31,-10.0,1.18,-8.0,-1.63,14.0,-5.0,0.19999999999999996,1.0
4,0.0,0.0,0.0,-0.017948717948717885,-0.9700000000000002,-5.0,1.09,-19.0,1.1100000000000003,-6.0,-8.0,0.30000000000000004,1.0
5,1.0,37.0,1.0,-0.02619047619047621,-0.73,-12.0,1.41,-2.0,0.020000000000000018,-7.0,8.0,0.6000000000000001,1.0
6,6.0,60.0,2.0,-0.008333333333333304,0.6799999999999997,15.0,0.5799999999999998,-9.0,1.12,9.0,2.0,0.0,0.0
7,1.0,0.0,1.0,0.09080459770114946,0.1200000000000001,-22.0,1.18,-3.0,-2.34,29.0,23.0,-0.5,0.0
8,1.0,0.0,1.0,0.09080459770114946,0.1200000000000001,-22.0,1.18,-3.0,-2.34,29.0,23.0,-0.5,0.0
9,1.0,0.0,1.0,0.09080459770114946,0.1200000000000001,-22.0,1.18,-3.0,-2.34,29.0,23.0,-0.5,1.0
10,-1.0,-20.0,0.0,0.12528735632183907,-0.2200000000000002,-4.0,0.06000000000000005,3.0,-1.4499999999999997,19.0,17.0,-0.09999999999999998,0.0
11,2.0,35.0,2.0,0.1393939393939394,-0.9000000000000001,-15.0,0.8699999999999999,-4.0,-1.4799999999999998,-17.0,-22.0,1.9,0.0
12,-1.0,0.0,2.0,-0.02619047619047621,-0.26000000000000023,-11.0,1.3499999999999999,1.0,-0.3099999999999996,-11.0,-4.0,0.09999999999999998,1.0
13,5.0,60.0,7.0,0.17747747747747755,1.3800000000000003,-16.0,1.0799999999999998,2.0,-2.67,54.0,17.0,-0.4,1.0
14,1.0,25.0,2.0,-0.0017543859649122862,0.17999999999999972,-1.0,1.28,-7.0,-2.08,7.0,1.0,-0.3,1.0
0,-5.0,0.0,-1.0,0.10000000000000009,1.37,-4.0,0.8500000000000001,10.0,-0.30000000000000004,0.0,38.0,-0.8,0.0
1,-3.0,0.0,0.0,-0.09999999999999998,0.14000000000000012,-10.0,0.9099999999999997,11.0,-1.47,-9.0,22.0,-1.3,1.0
2,-6.0,0.0,-2.0,-0.08235294117647052,0.0,-4.0,0.6999999999999997,10.0,-0.6900000000000001,9.0,29.0,-1.3,0.0
0,0.0,0.0,0.0,-0.07051282051282048,0.3500000000000001,-4.0,3.0700000000000003,-10.0,-5.65,1.0,75.0,0.9999999999999999,0.0
1,0.0,0.0,1.0,-0.16666666666666663,2.66,-3.0,2.8000000000000007,-11.0,-6.34,-14.0,46.0,-0.2,1.0
2,4.0,0.0,0.0,-0.10416666666666663,-0.3899999999999997,-8.0,0.7700000000000002,-15.0,-6.79,-54.0,33.0,0.7000000000000001,1.0
3,0.0,0.0,2.0,-0.11666666666666659,-0.6899999999999997,-7.0,0.18000000000000016,2.0,-3.8,-23.0,65.0,0.9,1.0
4,3.0,0.0,4.0,-0.02777777777777779,0.9600000000000004,-1.0,0.0,9.0,-6.21,-21.0,58.0,-0.4,1.0
5,2.0,0.0,1.0,-0.24166666666666659,0.25,-5.0,1.32,1.0,-4.97,-19.0,70.0,1.2000000000000002,1.0
6,-1.0,0.0,1.0,-0.41666666666666663,-0.8199999999999998,-22.0,1.4400000000000002,5.0,-6.79,-54.0,58.0,-0.4,1.0
0,6.0,0.0,2.0,0.08571428571428574,-1.29,-21.0,0.8700000000000001,-8.0,-1.77,-6.0,21.0,0.8,0.0
1,5.0,0.0,3.0,0.1523809523809524,0.81,-12.0,2.14,-3.0,-3.14,-44.0,3.0,0.5,0.0
2,2.0,0.0,0.0,0.08571428571428574,-2.25,-21.0,0.25,4.0,-0.6400000000000001,-13.0,-10.0,1.0,1.0
3,5.0,0.0,-1.0,0.1278195488721804,-1.1700000000000004,-2.0,0.54,0.0,-1.4300000000000002,1.0,41.0,0.6,0.0
0,1.0,15.0,5.0,0.034965034965035,2.0399999999999996,-4.0,0.8600000000000003,9.0,0.09999999999999998,5.0,-9.0,0.4,0.0
1,2.0,15.0,0.0,0.013574660633484226,-0.54,-1.0,-1.1499999999999997,6.0,2.09,32.0,28.0,0.3,0.0
2,-2.0,0.0,-1.0,0.17132867132867136,3.9899999999999998,11.0,-0.69,29.0,-0.53,-37.0,-72.0,0.0,0.0
3,-2.0,15.0,-2.0,-0.02564102564102566,0.48,2.0,-0.13999999999999968,2.0,0.6099999999999999,4.0,-19.0,0.8,1.0
4,-1.0,15.0,0.0,0.13122171945701355,-0.2200000000000002,13.0,-0.5799999999999996,-5.0,2.5999999999999996,3.0,28.0,0.5,0.0
5,0.0,15.0,-1.0,0.03183023872679047,0.69,7.0,-0.6099999999999999,8.0,2.0599999999999996,-3.0,6.0,0.5,1.0
6,0.0,0.0,0.0,-0.004807692307692291,0.8399999999999999,10.0,-0.9199999999999999,14.0,1.0,17.0,-6.0,0.8,1.0
0,3.0,0.0,0.0,0.0,-3.4700000000000006,-6.0,-1.56,24.0,5.140000000000001,50.0,-66.0,-2.8000000000000003,0.0
0,-3.0,0.0,-3.0,-0.0357142857142857,-1.48,14.0,-0.81,6.0,3.3,-56.0,33.0,-2.8,1.0
1,2.0,20.0,-2.0,-0.08333333333333337,-0.48,21.0,-0.33999999999999986,-15.0,2.34,-49.0,17.0,-2.0999999999999996,0.0
2,-3.0,0.0,-3.0,0.0,1.37,14.0,-0.33000000000000007,9.0,-0.15999999999999998,-67.0,10.0,-3.3,0.0
0,0.0,0.0,2.0,0.20833333333333337,0.7600000000000002,9.0,-0.10999999999999988,3.0,-0.5900000000000001,-14.0,15.0,0.6000000000000001,0.0
1,1.0,0.0,1.0,-0.01041666666666663,0.03000000000000025,4.0,-0.6400000000000001,9.0,-1.28,12.0,9.0,0.49999999999999994,1.0
2,-2.0,0.0,3.0,0.13333333333333341,0.4500000000000002,3.0,0.010000000000000231,-6.0,-1.56,-4.0,2.0,0.3,0.0
3,-2.0,0.0,2.0,0.1228070175438597,-0.56,4.0,-0.6699999999999999,-13.0,-1.35,3.0,20.0,1.3,1.0
4,1.0,0.0,6.0,0.10000000000000009,1.37,5.0,1.3800000000000003,3.0,-0.8700000000000001,-24.0,-34.0,0.49999999999999994,0.0
5,-4.0,0.0,0.0,0.033333333333333326,2.51,13.0,0.9700000000000002,14.0,-2.04,-41.0,27.0,-0.2,0.0
6,-4.0,0.0,-1.0,0.08333333333333337,-0.08999999999999986,-13.0,1.0299999999999998,3.0,-2.04,-41.0,20.0,-0.2,1.0
7,0.0,0.0,2.0,0.11111111111111116,-1.0299999999999998,-1.0,-0.8900000000000001,9.0,-1.07,39.0,21.0,0.0,0.0
8,2.0,15.0,3.0,0.07142857142857151,1.3200000000000003,8.0,-0.08999999999999986,12.0,-0.06000000000000005,20.0,19.0,0.3,0.0
9,3.0,0.0,5.0,-0.026666666666666616,1.06,8.0,-0.5699999999999998,8.0,-1.54,4.0,-7.0,0.0,1.0
11,-1.0,0.0,2.0,0.02564102564102566,-1.2,1.0,0.010000000000000231,-4.0,0.54,-14.0,-60.0,0.8,1.0
0,-3.0,-10.0,-4.0,-0.059523809523809534,-0.10999999999999988,2.0,0.20999999999999996,-9.0,-1.96,-21.0,-17.0,0.7000000000000001,1.0
1,-3.0,-10.0,-4.0,-0.059523809523809534,-0.10999999999999988,2.0,0.20999999999999996,-9.0,-1.96,-21.0,-17.0,0.7000000000000001,1.0
2,2.0,0.0,-1.0,-0.14743589743589736,-1.17,-5.0,0.8300000000000001,-10.0,-1.78,20.0,-29.0,1.2999999999999998,1.0
3,-1.0,0.0,-2.0,-0.08333333333333326,1.85,10.0,0.79,-8.0,-1.3699999999999999,-12.0,2.0,0.9,1.0
4,-1.0,0.0,-2.0,-0.14393939393939392,-0.8699999999999997,10.0,0.3599999999999999,-9.0,-1.5799999999999998,-19.0,-23.0,0.8,1.0
5,-1.0,0.0,-2.0,-0.14393939393939392,-0.8699999999999997,10.0,0.3599999999999999,-9.0,-1.5799999999999998,-19.0,-23.0,0.8,1.0
6,-1.0,0.0,-2.0,-0.14393939393939392,-0.8699999999999997,10.0,0.3599999999999999,-9.0,-1.5799999999999998,-19.0,-23.0,0.8,0.0
7,-3.0,0.0,0.0,0.08333333333333337,0.050000000000000266,6.0,0.8900000000000001,-6.0,-1.98,-12.0,17.0,-0.1,0.0
8,-2.0,-10.0,-5.0,0.0064102564102564985,-0.21999999999999975,21.0,-0.4099999999999999,-9.0,0.3700000000000001,4.0,-21.0,0.4,1.0
9,-2.0,0.0,-3.0,-0.36111111111111105,-0.1599999999999997,9.0,1.2600000000000002,-9.0,-0.56,-5.0,-24.0,0.6,1.0
10,-4.0,-10.0,-3.0,-0.19444444444444442,0.06000000000000005,8.0,1.1,-7.0,-1.0899999999999999,-20.0,5.0,-0.1,1.0
11,0.0,0.0,-1.0,-0.26041666666666663,-0.1599999999999997,6.0,1.12,-17.0,-1.71,7.0,-13.0,0.0,1.0
12,-4.0,0.0,-5.0,-0.2850877192982456,-0.9499999999999997,6.0,0.45999999999999996,3.0,-1.77,3.0,-8.0,0.4,1.0
0,0.0,0.0,-1.0,-0.11578947368421055,-1.1500000000000001,19.0,-0.9900000000000002,7.0,-0.7500000000000001,12.0,-45.0,-0.8,1.0
1,-2.0,-15.0,-1.0,0.0,-0.41000000000000014,17.0,-0.9100000000000001,10.0,1.52,-3.0,-34.0,0.3999999999999999,1.0
2,-6.0,0.0,-2.0,-0.08571428571428574,1.29,21.0,-0.8700000000000001,8.0,1.77,6.0,-21.0,-0.8,1.0
3,-1.0,0.0,-1.0,0.07499999999999996,0.8399999999999999,8.0,0.43999999999999995,3.0,0.6299999999999999,12.0,-2.0,-0.8,1.0
4,-1.0,15.0,-1.0,-0.050000000000000044,0.34999999999999964,17.0,-1.05,10.0,1.21,-3.0,-1.0,-0.10000000000000009,0.0
5,-3.0,0.0,-1.0,0.08235294117647052,-0.41000000000000014,27.0,0.8399999999999999,-1.0,0.22999999999999998,26.0,-1.0,0.30000000000000004,0.0
6,-2.0,0.0,0.0,0.0888888888888888,1.7200000000000002,10.0,1.4700000000000002,11.0,-1.1300000000000001,-22.0,-11.0,-0.8,0.0
7,-8.0,-15.0,-6.0,0.11304347826086947,-0.03000000000000025,14.0,-0.29000000000000004,8.0,2.7699999999999996,-3.0,-29.0,-0.7000000000000001,0.0
8,-1.0,0.0,-2.0,-0.1636363636363637,-0.28000000000000025,17.0,-0.54,-3.0,2.1,21.0,5.0,-0.8,1.0
9,-1.0,0.0,3.0,-0.058064516129032295,-0.5400000000000003,16.0,-0.16000000000000014,4.0,-0.14000000000000012,-8.0,1.0,-0.8,1.0
0,3.0,0.0,1.0,0.16666666666666674,0.79,-6.0,-0.3599999999999999,1.0,-2.4299999999999997,1.0,-47.0,-0.2,0.0
1,2.0,0.0,0.0,0.09333333333333338,-1.0400000000000005,-3.0,0.7000000000000002,-9.0,-5.66,4.0,-47.0,0.0,1.0
2,-3.0,0.0,-1.0,-0.03508771929824561,-1.6100000000000003,1.0,0.8700000000000001,-8.0,-6.2700000000000005,-11.0,-17.0,-0.1,1.0
3,-4.0,0.0,-3.0,0.2807017543859649,-0.5500000000000003,-4.0,-0.7000000000000002,4.0,-4.94,-9.0,0.0,0.2,0.0
4,0.0,0.0,2.0,-0.019607843137254832,-1.35,-12.0,1.06,-6.0,-4.23,-10.0,-28.0,-0.2,1.0
5,3.0,-20.0,1.0,0.11111111111111116,-2.2,-15.0,0.5699999999999998,7.0,-6.87,-51.0,-30.0,0.7,1.0
6,-1.0,0.0,0.0,0.06666666666666665,-1.9700000000000002,-18.0,-0.5800000000000001,3.0,-6.18,-7.0,-17.0,0.6000000000000001,0.0
7,0.0,0.0,0.0,0.16666666666666674,0.08000000000000007,-8.0,0.8799999999999999,0.0,-4.300000000000001,-1.0,-22.0,0.6000000000000001,0.0
8,0.0,0.0,1.0,0.015151515151515138,-0.3200000000000003,-4.0,2.45,0.0,-6.04,-26.0,4.0,-0.2,1.0
0,-4.0,0.0,-4.0,0.16666666666666663,0.49,-1.0,0.71,10.0,2.8699999999999997,8.0,25.0,-0.4999999999999999,0.0
1,-1.0,0.0,0.0,0.15714285714285714,-0.1299999999999999,-2.0,0.5,-13.0,3.28,15.0,3.0,-0.7999999999999999,0.0
2,4.0,15.0,4.0,0.23684210526315785,0.32999999999999985,6.0,0.10000000000000009,-13.0,1.3899999999999997,-5.0,-9.0,1.1,0.0
3,-4.0,-25.0,-5.0,0.18888888888888888,0.30999999999999983,1.0,0.94,1.0,1.8599999999999999,-11.0,-3.0,0.8000000000000003,0.0
0,-4.0,-10.0,-2.0,0.15714285714285714,1.88,2.0,-0.1200000000000001,5.0,0.86,17.0,31.0,-0.3999999999999999,0.0
1,1.0,10.0,0.0,0.04285714285714293,1.44,13.0,-0.029999999999999805,0.0,2.88,28.0,31.0,-0.6,0.0
2,2.0,0.0,1.0,0.0368421052631579,0.8799999999999999,4.0,0.020000000000000018,8.0,-0.35,-12.0,31.0,-0.8999999999999999,0.0
3,-2.0,0.0,0.0,0.07272727272727275,1.12,10.0,0.029999999999999805,5.0,1.2400000000000002,19.0,25.0,-0.29999999999999993,0.0
4,1.0,10.0,5.0,0.050000000000000044,0.8799999999999999,11.0,-0.3599999999999999,5.0,2.1999999999999997,44.0,19.0,-0.6,0.0
5,-3.0,0.0,-1.0,-0.14444444444444438,1.83,9.0,0.9300000000000002,5.0,2.26,33.0,24.0,-0.5,0.0
6,-1.0,0.0,1.0,-0.043749999999999956,1.83,6.0,0.79,-3.0,1.1099999999999999,45.0,35.0,-1.0999999999999999,0.0
7,-1.0,35.0,0.0,-0.0888888888888888,0.43999999999999995,8.0,0.16000000000000014,-14.0,1.6999999999999997,8.0,3.0,-0.29999999999999993,0.0
0,-3.0,0.0,-2.0,0.5,1.4200000000000004,26.0,-0.33000000000000007,-24.0,-2.29,-80.0,20.0,0.9,0.0
1,-2.0,0.0,-1.0,0.125,-0.5299999999999998,9.0,1.7599999999999998,-2.0,-0.75,-50.0,-14.0,0.6,0.0
2,0.0,0.0,0.0,0.1470588235294118,-1.53,12.0,-1.0400000000000005,-19.0,-1.09,-47.0,-17.0,2.1,0.0
3,0.0,0.0,-3.0,0.30000000000000004,1.3900000000000001,19.0,-0.9400000000000004,12.0,0.71,-50.0,-67.0,-0.9,0.0
4,0.0,0.0,0.0,0.19999999999999996,-0.040000000000000036,11.0,-1.5500000000000003,-9.0,-0.5700000000000001,-42.0,-26.0,0.0,0.0
0,-5.0,0.0,-2.0,0.02608695652173909,-3.82,-29.0,-1.4300000000000002,16.0,11.25,34.0,-80.0,13.4,1.0
1,2.0,35.0,-2.0,0.09999999999999998,0.8199999999999998,35.0,0.1599999999999997,16.0,-2.18,-66.0,-40.0,0.0,0.0
2,2.0,0.0,2.0,0.06666666666666665,0.15000000000000036,23.0,-0.9400000000000004,20.0,2.78,-10.0,-14.0,1.6,0.0
3,0.0,0.0,1.0,-0.022222222222222254,0.18000000000000016,25.0,3.5799999999999996,9.0,-1.58,34.0,20.0,0.0,1.0
0,-2.0,0.0,-1.0,0.03105590062111796,2.33,1.0,0.21999999999999975,-2.0,-0.77,-8.0,-14.0,0.30000000000000004,0.0
1,-4.0,0.0,-1.0,0.007246376811594235,0.24,19.0,-0.4900000000000002,-13.0,1.81,18.0,-30.0,1.7000000000000002,0.0
2,-4.0,0.0,-2.0,-0.1460869565217391,2.26,11.0,0.08999999999999986,-6.0,-0.8699999999999999,2.0,-23.0,0.30000000000000004,1.0
3,-3.0,0.0,-1.0,0.08300395256916993,2.7800000000000002,10.0,0.56,4.0,0.14000000000000012,-6.0,20.0,-0.3,0.0
4,-1.0,10.0,-2.0,-0.12238325281803542,2.25,8.0,1.3199999999999998,-5.0,-1.18,-8.0,4.0,-0.5,0.0
5,-1.0,10.0,0.0,-0.27053140096618356,2.2800000000000002,8.0,1.27,-2.0,0.6299999999999999,8.0,-21.0,0.19999999999999996,1.0
6,-3.0,0.0,-1.0,-0.12238325281803542,0.8499999999999999,11.0,0.10000000000000009,-5.0,1.73,-7.0,-24.0,-0.2,1.0
7,-2.0,0.0,0.0,-0.09881422924901184,3.4699999999999998,11.0,1.58,-11.0,-1.98,-37.0,-14.0,0.8999999999999999,1.0
8,-2.0,0.0,0.0,-0.09881422924901184,1.93,13.0,0.18999999999999995,-13.0,0.41999999999999993,-6.0,-25.0,-0.4,1.0
9,-2.0,0.0,-1.0,-0.048309178743961345,1.0399999999999998,5.0,-0.050000000000000266,-6.0,3.44,6.0,-30.0,0.09999999999999998,1.0
10,4.0,10.0,5.0,0.03754940711462451,0.33999999999999986,7.0,0.6299999999999999,-20.0,1.58,-6.0,-30.0,1.3,1.0
0,3.0,0.0,1.0,-0.11666666666666659,-0.44000000000000017,1.0,-0.5400000000000003,13.0,-1.97,4.0,65.0,-0.09999999999999998,1.0
1,5.0,15.0,2.0,-0.18333333333333335,1.0,-2.0,1.0799999999999996,13.0,-2.49,-10.0,72.0,0.30000000000000004,1.0
2,3.0,0.0,2.0,-0.11666666666666659,0.8500000000000001,12.0,-0.9600000000000002,25.0,0.20999999999999996,51.0,69.0,-0.5,1.0
0,1.0,0.0,1.0,-0.07499999999999996,-0.8399999999999999,-8.0,-0.43999999999999995,-3.0,-0.6299999999999999,-12.0,2.0,0.8,0.0
1,1.0,0.0,1.0,-0.11309523809523814,-1.27,0.0,-0.3900000000000001,4.0,0.06000000000000005,-14.0,16.0,0.8,0.0
0,0.0,15.0,4.0,0.004761904761904745,2.2899999999999996,-5.0,1.19,1.0,0.41000000000000003,-7.0,-4.0,1.0,0.0
1,0.0,0.0,4.0,-0.10651629072681712,-0.8999999999999999,-7.0,1.1399999999999997,-14.0,-0.36,10.0,-39.0,4.1,1.0
2,-4.0,0.0,3.0,0.002645502645502562,0.08000000000000007,-5.0,0.9099999999999997,2.0,0.9500000000000001,1.0,14.0,2.0,1.0
3,-3.0,0.0,1.0,-0.08292282430213471,-1.35,-11.0,-0.16000000000000014,3.0,1.5999999999999996,8.0,0.0,0.4,0.0
4,-6.0,0.0,1.0,-0.06367663344407537,1.4700000000000002,-3.0,0.6699999999999999,-3.0,-0.48000000000000004,-15.0,-5.0,0.1,1.0
5,-4.0,0.0,3.0,0.06746031746031744,-0.69,-11.0,-0.5700000000000001,-4.0,1.92,-11.0,-29.0,1.2,0.0
6,-6.0,15.0,3.0,-0.08424908424908428,-1.28,-20.0,3.5700000000000003,-10.0,-0.78,-34.0,-6.0,0.4,1.0
7,-2.0,0.0,0.0,0.10401002506265655,-0.5900000000000003,2.0,0.18999999999999995,0.0,0.7999999999999999,5.0,27.0,0.6,0.0
0,4.0,0.0,4.0,0.0505050505050505,-1.8499999999999999,-13.0,1.9300000000000002,-12.0,-1.65,-8.0,4.0,-0.9,1.0
1,-1.0,0.0,1.0,-0.10227272727272729,0.03000000000000025,-2.0,4.43,-5.0,-0.6099999999999999,-11.0,20.0,0.6,1.0
2,-1.0,0.0,2.0,-0.18181818181818188,0.1299999999999999,-14.0,2.19,6.0,-0.76,-14.0,17.0,-0.4,0.0
0,-3.0,-10.0,2.0,0.1428571428571429,-0.4700000000000002,-7.0,-1.9900000000000002,7.0,-0.44,-16.0,20.0,-0.3,0.0
1,-1.0,0.0,3.0,0.1785714285714286,2.1799999999999997,3.0,-2.2300000000000004,6.0,1.47,18.0,0.0,0.8,0.0
2,-4.0,-10.0,0.0,0.15934065934065933,-0.009999999999999787,9.0,-2.3600000000000003,-4.0,1.7200000000000002,52.0,-16.0,-0.3,1.0
3,-1.0,0.0,2.0,0.22857142857142865,1.4100000000000001,5.0,-1.8900000000000001,7.0,0.81,13.0,4.0,0.2,0.0
4,2.0,0.0,2.0,0.2672811059907835,-0.08999999999999986,13.0,-2.7,2.0,1.12,0.0,-5.0,0.3,1.0
5,-1.0,0.0,2.0,0.33333333333333337,0.7800000000000002,15.0,-2.95,-1.0,0.36000000000000004,50.0,6.0,-0.09999999999999998,0.0
6,2.0,0.0,2.0,0.2142857142857143,0.08000000000000007,-3.0,-3.43,8.0,1.34,26.0,-9.0,-0.09999999999999998,0.0
1,0.0,-18.0,-3.0,-0.09714285714285709,-0.4500000000000002,16.0,-2.8099999999999996,-5.0,0.21000000000000008,13.0,-53.0,0.2,0.0
0,5.0,0.0,0.0,0.05882352941176472,-1.0500000000000003,-5.0,-1.12,3.0,2.45,-1.0,-15.0,0.7000000000000001,1.0
1,3.0,0.0,4.0,0.019607843137254832,-1.04,-22.0,0.6999999999999997,-6.0,-1.2,-37.0,-13.0,0.20000000000000007,1.0
