Edson Barboza,Danny Castillo,win
Edson Barboza,Rafaello Oliveira,win
Edson Barboza,Lucas Martins,win
Edson Barboza,Jamie Varner,loss
Edson Barboza,Terry Etim,win
Edson Barboza,Ross Pearson,win
Edson Barboza,Anthony Njokuani,win
Edson Barboza,Mike Lullo,win
Luke Barnatt,Mark Munoz,loss
Luke Barnatt,Roger Narvaez,loss
Luke Barnatt,Sean Strickland,loss
Luke Barnatt,Mats Nilsson,win
Luke Barnatt,Andrew Craig,win
Luke Barnatt,Collin Hart,win
Josh Barnett,Andrei Arlovski,win
Josh Barnett,Ben Rothwell,loss
Josh Barnett,Roy Nelson,win
Josh Barnett,Travis Browne,loss
Josh Barnett,Frank Mir,win
Josh Barnett,Nandor Guelmino,win
Josh Barnett,Daniel Cormier,loss
Josh Barnett,Sergei Kharitonov,win
Josh Barnett,Brett Rogers,win
Josh Barnett,Geronimo dos Santos,win
Josh Barnett,Siala Siliga,win
Josh Barnett,Gilbert Yvel,win
Josh Barnett,Pedro Rizzo,win
Josh Barnett,Jeff Monson,win
Josh Barnett,Hidehiko Yoshida,win
Josh Barnett,Minotauro Nogueira,loss
Josh Barnett,Pawel Nastula,win
Josh Barnett,Minotauro Nogueira,win
Josh Barnett,Mirko Cro Cop,loss
Josh Barnett,Mark Hunt,win
Josh Barnett,Aleksander Emelianenko,win
Josh Barnett,Kazuhiro Nakamura,win
Josh Barnett,Mirko Cro Cop,loss
Josh Barnett,Mirko Cro Cop,loss
Josh Barnett,Randy Couture,win
Josh Barnett,Bobby Hoffman,win
Josh Barnett,Semmy Schilt,win
Josh Barnett,Pedro Rizzo,loss
Josh Barnett,Gan McGee,win
David Baron,Jim Miller,loss
David Baron,Takanori Gomi,loss
Phil Baroni,Hayato Sakurai,loss
Phil Baroni,Brad Tavares,loss
Phil Baroni,Amir Sadollah,loss
Phil Baroni,Joe Riggs,loss
Phil Baroni,Joey Villasenor,loss
Phil Baroni,Frank Shamrock,loss
Phil Baroni,Yosuke Nishijima,win
Phil Baroni,Kazuo Misaki,loss
Phil Baroni,Yuki Kondo,win
Phil Baroni,Ikuhisa Minowa,loss
Phil Baroni,Ryo Chonan,win
Phil Baroni,Ikuhisa Minowa,win
Phil Baroni,Pete Sell,loss
Phil Baroni,Evan Tanner,loss
Phil Baroni,Evan Tanner,loss
Phil Baroni,Matt Lindland,loss
Phil Baroni,Dave Menne,win
Phil Baroni,Amar Suloev,win
Phil Baroni,Matt Lindland,loss
Phil Baroni,Curtis Stout,win
Carlos Barreto,Tra Telligman,win
Carlos Barreto,Igor Vovchanchyn,loss
Carlos Barreto,Dave Beneteau,loss
David Barrios,Anthony Figueroa,loss
Alexandre Barros,Martin Kampmann,loss
Francimar Barroso,Gian Villante,loss
Francimar Barroso,Aleksandar Rakic,loss
Francimar Barroso,Darren Stewart,win
Francimar Barroso,Darren Stewart,nc
Francimar Barroso,Nikita Krylov,loss
Francimar Barroso,Elvis Mutapcic,win
Francimar Barroso,Ryan Jimmo,win
Francimar Barroso,Hans Stringer,loss
Francimar Barroso,Ednaldo Oliveira,win
Pat Barry,Soa Palelei,loss
Pat Barry,Shawn Jordan,loss
Pat Barry,Shane del Rosario,win
Pat Barry,Lavar Johnson,loss
Pat Barry,Christian Morecraft,win
Pat Barry,Stefan Struve,loss
Pat Barry,Cheick Kongo,loss
Pat Barry,Joey Beltran,win
Pat Barry,Mirko Cro Cop,loss
Pat Barry,Antoni Hardonk,win
Pat Barry,Tim Hague,loss
Pat Barry,Dan Evensen,win
Enrique Barzola,Brandon Davis,win
Enrique Barzola,Matt Bessette,win
Enrique Barzola,Gabriel Benitez,win
Enrique Barzola,Chris Avila,win
Enrique Barzola,Kyle Bochniak,loss
Enrique Barzola,Horacio Gutierrez,win
Stephen Bass,Marcus Brimage,loss
Ryan Bastianelli,Hussain Rasouli,win
Shayna Baszler,Amanda Nunes,loss
Shayna Baszler,Bethe Correia,loss
Shayna Baszler,Sara McMann,loss
Shayna Baszler,Sarah Kaufman,loss
Shayna Baszler,Cris Cyborg,loss
Chris Beal,Joe Soto,loss
Chris Beal,Chris Kelades,loss
Chris Beal,Neil Seery,loss
Chris Beal,Tateki Matsuda,win
Chris Beal,Patrick Williams,win
Rudy Bears,Tyron Woodley,loss
Jeff Bedard,Miguel Torres,loss
Jeff Bedard,Mike French,win
Johnny Bedford,Rani Yahya,loss
Johnny Bedford,Cody Gibson,loss
Johnny Bedford,Rani Yahya,nc
Johnny Bedford,Bryan Caraway,loss
Johnny Bedford,Marcos Vinicius,win
Johnny Bedford,Louis Gaudinot,win
Chase Beebe,Hiroyuki Takaya,loss
Chase Beebe,Yoshiro Maeda,loss
Chase Beebe,Joe Warren,loss
Chase Beebe,Will Ribeiro,loss
Chase Beebe,Miguel Torres,loss
Chase Beebe,Rani Yahya,win
Chase Beebe,Eddie Wineland,win
Lyle Beerbohm,Shinya Aoki,loss
Lyle Beerbohm,Pat Healy,loss
Lyle Beerbohm,Vitor Ribeiro,win
Lyle Beerbohm,Duane Ludwig,win
Lyle Beerbohm,Ray Perales,win
Mirsad Bektic,Ricardo Lamas,win
Mirsad Bektic,Godofredo Pepey,win
Mirsad Bektic,Darren Elkins,loss
Mirsad Bektic,Russell Doane,win
Mirsad Bektic,Lucas Martins,win
Mirsad Bektic,Paul Redmond,win
Mirsad Bektic,Chas Skelly,win
Alan Belcher,Michael Bisping,loss
Alan Belcher,Yushin Okami,loss
Alan Belcher,Rousimar Palhares,win
Alan Belcher,Jason MacDonald,win
Alan Belcher,Patrick Cote,win
Alan Belcher,Wilson Gouveia,win
Alan Belcher,Yoshihiro Akiyama,loss
Alan Belcher,Denis Kang,win
Alan Belcher,Ed Herman,win
Alan Belcher,Jason Day,loss
Alan Belcher,Kalib Starnes,win
Alan Belcher,Sean Salmon,win
Alan Belcher,Kendall Grove,loss
Alan Belcher,Jorge Santiago,win
Alan Belcher,Yushin Okami,loss
Vitor Belfort,Lyoto Machida,loss
Vitor Belfort,Nate Marquardt,win
Vitor Belfort,Kelvin Gastelum,nc
Vitor Belfort,Gegard Mousasi,loss
Vitor Belfort,Jacare Souza,loss
Vitor Belfort,Dan Henderson,win
Vitor Belfort,Chris Weidman,loss
Vitor Belfort,Dan Henderson,win
Vitor Belfort,Luke Rockhold,win
Vitor Belfort,Michael Bisping,win
Vitor Belfort,Jon Jones,loss
Vitor Belfort,Anthony Johnson,win
Vitor Belfort,Yoshihiro Akiyama,win
Vitor Belfort,Anderson Silva,loss
Vitor Belfort,Rich Franklin,win
Vitor Belfort,Matt Lindland,win
Vitor Belfort,Terry Martin,win
Vitor Belfort,James Zikic,win
Vitor Belfort,Ivan Serati,win
Vitor Belfort,Dan Henderson,loss
Vitor Belfort,Yoshiki Takahashi,win
Vitor Belfort,Alistair Overeem,loss
Vitor Belfort,Alistair Overeem,loss
Vitor Belfort,Tito Ortiz,loss
Vitor Belfort,Randy Couture,loss
Vitor Belfort,Randy Couture,win
Vitor Belfort,Marvin Eastman,win
Vitor Belfort,Chuck Liddell,loss
Vitor Belfort,Heath Herring,win
Vitor Belfort,Bobby Southworth,win
Vitor Belfort,Daijiro Matsui,win
Vitor Belfort,Gilbert Yvel,win
Vitor Belfort,Kazushi Sakuraba,loss
Vitor Belfort,Wanderlei Silva,win
Vitor Belfort,Joe Charles,win
Vitor Belfort,Randy Couture,loss
Vitor Belfort,David Abbott,win
Vitor Belfort,Tra Telligman,win
Vitor Belfort,Scott Ferrozzo,win
Joey Beltran,Fabio Maldonado,loss
Joey Beltran,Igor Pokrajac,nc
Joey Beltran,James Te Huna,loss
Joey Beltran,Lavar Johnson,loss
Joey Beltran,Stipe Miocic,loss
Joey Beltran,Aaron Rosa,win
Joey Beltran,Pat Barry,loss
Joey Beltran,Matt Mitrione,loss
Joey Beltran,Tim Hague,win
Joey Beltran,Rolles Gracie,win
Joey Beltran,Yohan Banks,loss
Marco Beltran,Matt Schnell,loss
Marco Beltran,Deiveson Figueiredo,loss
Marco Beltran,Joe Soto,loss
Marco Beltran,Reginaldo Vieira,win
Marco Beltran,Ning Guangyou,win
Marco Beltran,Marlon Vera,win
Joseph Benavidez,Sergio Pettis,loss
Joseph Benavidez,Henry Cejudo,win
Joseph Benavidez,Zach Makovsky,win
Joseph Benavidez,Ali Bagautinov,win
Joseph Benavidez,John Moraga,win
Joseph Benavidez,Dustin Ortiz,win
Joseph Benavidez,Tim Elliott,win
Joseph Benavidez,Demetrious Johnson,loss
Joseph Benavidez,Jussier Formiga,win
Joseph Benavidez,Darren Uyenoyama,win
Joseph Benavidez,Ian McCall,win
Joseph Benavidez,Demetrious Johnson,loss
Joseph Benavidez,Yasuhiro Urushitani,win
Joseph Benavidez,Eddie Wineland,win
Joseph Benavidez,Ian Loveland,win
Joseph Benavidez,Wagnney Fabiano,win
Joseph Benavidez,Dominick Cruz,loss
Joseph Benavidez,Miguel Torres,win
Joseph Benavidez,Rani Yahya,win
Joseph Benavidez,Dominick Cruz,loss
Joseph Benavidez,Jeff Curran,win
Joseph Benavidez,Danny Martinez,win
Joseph Benavidez,Junya Kudo,win
Dave Beneteau,Carlos Barreto,win
Dave Beneteau,Oleg Taktarov,loss
Dave Beneteau,Oleg Taktarov,loss
Dave Beneteau,Asbel Cancio,win
Dave Beneteau,Todd Medina,win
Dave Beneteau,Dan Severn,loss
Karla Benitez,Megumi Fujii,loss
Gabriel Benitez,Humberto Bandenay,win
Gabriel Benitez,Jason Knight,win
Gabriel Benitez,Enrique Barzola,loss
Gabriel Benitez,Sam Sicilia,win
Gabriel Benitez,Andre Fili,loss
Gabriel Benitez,Clay Collard,win
Gabriel Benitez,Humberto Brown,win
Charles Bennett,KJ Noons,win
Charles Bennett,Tatsuya Kawajiri,loss
Charles Bennett,Ken Kaneko,win
Charles Bennett,Dokonjonosuke Mishima,loss
Charles Bennett,Yoshiro Maeda,win
Charles Bennett,Takanori Gomi,loss
Josh Bennett,Mychal Clark,loss
Lance Benoist,Bobby Voelker,win
Lance Benoist,Sean Pierson,loss
Lance Benoist,Seth Baczynski,loss
Lance Benoist,Matthew Riddle,win
Joe Benoit,Blas Avena,loss
Ryan Benoit,Ashkan Mokhtarian,win
Ryan Benoit,Brandon Moreno,loss
Ryan Benoit,Fredy Serrano,win
Ryan Benoit,Ben Nguyen,loss
Ryan Benoit,Sergio Pettis,win
Ryan Benoit,Joshua Sampo,loss
Pat Benson,Dave Cochran,win
Len Bentley,Marques Daniels,win
Steve Berger,Eddy Ellis,loss
Steve Berger,Robbie Lawler,loss
Steve Berger,Benji Radach,nc
Steve Berger,Tony DeSouza,loss
Bret Bergmark,Vagner Rocha,win
Bret Bergmark,Mike Pyle,loss
Keith Berish,Ryan Janes,loss
Keith Berish,Robert Drysdale,nc
Dennis Bermudez,Rick Glenn,loss
Dennis Bermudez,Andre Fili,loss
Dennis Bermudez,Darren Elkins,loss
Dennis Bermudez,Chan Sung Jung,loss
Dennis Bermudez,Rony Jason,win
Dennis Bermudez,Tatsuya Kawajiri,win
Dennis Bermudez,Jeremy Stephens,loss
Dennis Bermudez,Ricardo Lamas,loss
Dennis Bermudez,Clay Guida,win
Dennis Bermudez,Jimy Hettes,win
Dennis Bermudez,Steven Siler,win
Dennis Bermudez,Max Holloway,win
Dennis Bermudez,Matt Grice,win
Dennis Bermudez,Tommy Hayden,win
Dennis Bermudez,Pablo Garza,win
Dennis Bermudez,Diego Brandao,loss
Keith Berry,Adlan Amagov,loss
Keith Berry,Gian Villante,loss
Keith Berry,Trevor Smith,loss
Edson Berto,Yves Edwards,loss
Edson Berto,KJ Noons,loss
Edson Berto,Victor Valenzuela,win
Allen Berube,Leonard Garcia,loss
Scott Bessac,Joe Charles,loss
Scott Bessac,David Hood,win
Matt Bessette,Steven Peterson,loss
Matt Bessette,Enrique Barzola,loss
Fernando Bettega,Wayne Phillips,loss
David Bielkheden,Mark Bocek,loss
David Bielkheden,Jess Liaudin,win
David Bielkheden,Diego Sanchez,loss
David Bielkheden,Mitsuhiro Ishida,loss
Jeremiah Billington,Brian Stann,loss
Anthony Birchak,Dileno Lopes,win
Anthony Birchak,Thomas Almeida,loss
Anthony Birchak,Joe Soto,win
Anthony Birchak,Ian Entwistle,loss
Michael Bisping,Kelvin Gastelum,loss
Michael Bisping,Georges St-Pierre,loss
Michael Bisping,Dan Henderson,win
Michael Bisping,Luke Rockhold,win
Michael Bisping,Anderson Silva,win
Michael Bisping,Thales Leites,win
Michael Bisping,CB Dollaway,win
Michael Bisping,Luke Rockhold,loss
Michael Bisping,Cung Le,win
Michael Bisping,Tim Kennedy,loss
Michael Bisping,Alan Belcher,win
Michael Bisping,Vitor Belfort,loss
Michael Bisping,Brian Stann,win
Michael Bisping,Chael Sonnen,loss
Michael Bisping,Jason Miller,win
Michael Bisping,Jorge Rivera,win
Michael Bisping,Yoshihiro Akiyama,win
Michael Bisping,Dan Miller,win
Michael Bisping,Wanderlei Silva,loss
Michael Bisping,Denis Kang,win
Michael Bisping,Dan Henderson,loss
Michael Bisping,Chris Leben,win
Michael Bisping,Jason Day,win
Michael Bisping,Charles McCarthy,win
Michael Bisping,Rashad Evans,loss
Michael Bisping,Matt Hamill,win
Michael Bisping,Elvis Sinosic,win
Michael Bisping,Eric Schafer,win
Michael Bisping,Josh Haynes,win
Michael Bisping,Ross Pointon,win
Michael Bisping,Jakob Lovstad,win
Michael Bisping,Miika Mehmet,win
Amaury Bitetti,Alex Andrade,win
Amaury Bitetti,Don Frye,loss
Jan Blachowicz,Jimi Manuwa,win
Jan Blachowicz,Jared Cannonier,win
Jan Blachowicz,Devin Clark,win
Jan Blachowicz,Patrick Cummins,loss
Jan Blachowicz,Alexander Gustafsson,loss
Jan Blachowicz,Igor Pokrajac,win
Jan Blachowicz,Corey Anderson,loss
Jan Blachowicz,Jimi Manuwa,loss
Jan Blachowicz,Ilir Latifi,win
Jason Black,Matt Grice,loss
Jason Black,Thiago Tavares,loss
Jason Black,Shinya Aoki,loss
Jason Black,Won Jin Eoh,win
Jason Black,Chad W. Saunders,win
Jason Black,Antonio McKee,draw
Brad Blackburn,DaMarques Johnson,loss
Brad Blackburn,Amir Sadollah,loss
Brad Blackburn,Edgar Garcia,win
Brad Blackburn,Ryo Chonan,win
Brad Blackburn,James Giboo,win
Jason Blackford,Jeremy Boczulak,win
Tom Blackledge,Anthony Perosh,loss
Maximo Blanco,Chas Skelly,loss
Maximo Blanco,Luke Sanders,loss
Maximo Blanco,Mike de la Torre,win
Maximo Blanco,Dan Hooker,win
Maximo Blanco,Andy Ogle,win
Maximo Blanco,Felipe Arantes,loss
Maximo Blanco,Akira Corassani,loss
Maximo Blanco,Sam Sicilia,win
Maximo Blanco,Marcus Brimage,loss
Maximo Blanco,Pat Healy,loss
Curtis Blaydes,Alistair Overeem,win
Curtis Blaydes,Mark Hunt,win
Curtis Blaydes,Aleksei Oleinik,win
Curtis Blaydes,Daniel Omielanczuk,win
Curtis Blaydes,Adam Milstead,nc
Curtis Blaydes,Cody East,win
Curtis Blaydes,Francis Ngannou,loss
Byron Bloodworth,Erik Perez,loss
Byron Bloodworth,Mike Easton,loss
Dan Bobish,Mark Hunt,loss
Dan Bobish,Igor Vovchanchyn,loss
Dan Bobish,Gary Goodridge,loss
Dan Bobish,Brian Johnston,win
Dan Bobish,Mark Kerr,loss
Mark Bocek,Mike de la Torre,win
Mark Bocek,Rafael Dos Anjos,loss
Mark Bocek,John Alessio,win
Mark Bocek,Nik Lentz,win
Mark Bocek,Benson Henderson,loss
Mark Bocek,Dustin Hazelett,win
Mark Bocek,Jim Miller,loss
Mark Bocek,Joe Brammer,win
Mark Bocek,David Bielkheden,win
Mark Bocek,Alvin Robinson,win
Mark Bocek,Mac Danzig,loss
Mark Bocek,Doug Evans,win
Mark Bocek,Frankie Edgar,loss
Kyle Bochniak,Zabit Magomedsharipov,loss
Kyle Bochniak,Brandon Davis,win
Kyle Bochniak,Jeremy Kennedy,loss
Kyle Bochniak,Enrique Barzola,win
Kyle Bochniak,Charles Rosa,loss
Tim Boetsch,Antonio Carlos Junior,loss
Tim Boetsch,Johny Hendricks,win
Tim Boetsch,Jacare Souza,loss
Tim Boetsch,Rafael Natal,win
Tim Boetsch,Josh Samman,win
Tim Boetsch,Ed Herman,loss
Tim Boetsch,Dan Henderson,loss
Tim Boetsch,Thales Leites,loss
Tim Boetsch,Brad Tavares,win
Tim Boetsch,Luke Rockhold,loss
Tim Boetsch,CB Dollaway,win
Tim Boetsch,Mark Munoz,loss
Tim Boetsch,Costas Philippou,loss
Tim Boetsch,Hector Lombard,win
Tim Boetsch,Yushin Okami,win
Tim Boetsch,Nick Ring,win
Tim Boetsch,Kendall Grove,win
Tim Boetsch,Phil Davis,loss
Tim Boetsch,Todd Brown,win
Tim Boetsch,Jason Brilz,loss
Tim Boetsch,Michael Patt,win
Tim Boetsch,Matt Hamill,loss
Tim Boetsch,David Heath,win
Jerry Bohlander,Tito Ortiz,loss
Jerry Bohlander,Kevin Jackson,win
Jerry Bohlander,Rainy Martinez,win
Jerry Bohlander,Nick Sanzo,win
Jerry Bohlander,Fabio Gurgel,win
Jerry Bohlander,Scott Ferrozzo,win
Jerry Bohlander,Gary Goodridge,loss
Kotetsu Boku,Joachim Hansen,loss
Tony Bonello,Murilo Rua,loss
Jesse Bongfeldt,Chris Weidman,loss
Jesse Bongfeldt,Rafael Natal,draw
Stephan Bonnar,Anderson Silva,loss
Stephan Bonnar,Kyle Kingsbury,win
Stephan Bonnar,Igor Pokrajac,win
Stephan Bonnar,Krzysztof Soszynski,win
Stephan Bonnar,Krzysztof Soszynski,loss
Stephan Bonnar,Mark Coleman,loss
Stephan Bonnar,Jon Jones,loss
Stephan Bonnar,Eric Schafer,win
Stephan Bonnar,Mike Nickels,win
Stephan Bonnar,Forrest Griffin,loss
Stephan Bonnar,Rashad Evans,loss
Stephan Bonnar,Keith Jardine,win
Stephan Bonnar,James Irvin,win
Stephan Bonnar,Sam Hoger,win
Stephan Bonnar,Forrest Griffin,loss
Stephan Bonnar,Lyoto Machida,loss
Ray Borg,Demetrious Johnson,loss
Ray Borg,Jussier Formiga,win
Ray Borg,Louis Smolka,win
Ray Borg,Justin Scoggins,loss
Ray Borg,Geane Herrera,win
Ray Borg,Chris Kelades,win
Ray Borg,Shane Howell,win
Ray Borg,Dustin Ortiz,loss
Steve Bosse,Sean O'Connell,win
Steve Bosse,James Te Huna,win
Steve Bosse,Thiago Santos,loss
Chris Bostick,Jorge Interiano,win
Poliana Botelho,Syuri Kondo,win
Poliana Botelho,Pearl Gonzalez,win
Gregory Bouchelaghem,Paulo Filho,loss
Rich Bouphanouvong,Mike Chandler,loss
Mike Bourke,Alexander Otsuka,loss
Jess Bouscal,Luis Mendoza,win
Brian Bowles,George Roop,loss
Brian Bowles,Urijah Faber,loss
Brian Bowles,Takeya Mizugaki,win
Brian Bowles,Damacio Page,win
Brian Bowles,Dominick Cruz,loss
Brian Bowles,Miguel Torres,win
Brian Bowles,Will Ribeiro,win
Brian Bowles,Damacio Page,win
Brian Bowles,Marcos Galvao,win
Brian Bowles,Charlie Valencia,win
Roger Bowling,Abel Trujillo,loss
Roger Bowling,Abel Trujillo,nc
Roger Bowling,Anthony Njokuani,loss
Roger Bowling,Tarec Saffiedine,loss
Roger Bowling,Brandon Saling,win
Roger Bowling,Jerron Peoples,win
Roger Bowling,Bobby Voelker,loss
Roger Bowling,Josh Thornburg,win
Roger Bowling,Bobby Voelker,loss
Roger Bowling,Bobby Voelker,win
Ashe Bowman,Josh Thomson,loss
Kyle Bradley,Rafael Dos Anjos,loss
Kyle Bradley,Phillipe Nover,win
Kyle Bradley,Joe Lauzon,loss
Kyle Bradley,Chris Lytle,loss
Paul Bradley,Mike Pierce,loss
Paul Bradley,Rafael Natal,loss
Paul Bradley,Luke Rockhold,loss
Paul Bradley,Levi Avera,win
Ebenezer Fontes Braga,Fabricio Werdum,loss
Ebenezer Fontes Braga,Daijiro Matsui,win
Ebenezer Fontes Braga,Akira Shoji,loss
Ebenezer Fontes Braga,Kazushi Sakuraba,loss
Ebenezer Fontes Braga,Jeremy Horn,win
Joe Brammer,Aaron Riley,loss
Joe Brammer,Mark Bocek,loss
Diego Brandao,Brian Ortega,loss
Diego Brandao,Katsunori Kikuno,win
Diego Brandao,Jimy Hettes,win
Diego Brandao,Conor McGregor,loss
Diego Brandao,Dustin Poirier,loss
Diego Brandao,Daniel Pineda,win
Diego Brandao,Pablo Garza,win
Diego Brandao,Joey Gambino,win
Diego Brandao,Darren Elkins,loss
Diego Brandao,Dennis Bermudez,win
Michael Bravo,Estevan Payan,loss
Martin Bravo,Alex Caceres,loss
Martin Bravo,Humberto Bandenay,loss
Martin Bravo,Claudio Puelles,win
Tom Breese,Daniel Kelly,win
Tom Breese,Sean Strickland,loss
Tom Breese,Keita Nakamura,win
Tom Breese,Cathal Pendred,win
Tom Breese,Luiz Dutra,win
Chris Brennan,Tatsuya Kawajiri,loss
Chris Brennan,Daiju Takase,loss
Chris Brennan,Eiji Mitsuoka,win
Chris Brennan,Gil Castillo,loss
Chris Brennan,Joe Stevenson,win
Chris Brennan,Courtney Turner,win
Chris Brennan,Pat Miletich,loss
Charlie Brenneman,Leandro Silva,loss
Charlie Brenneman,Danny Castillo,loss
Charlie Brenneman,Beneil Dariush,loss
Charlie Brenneman,Kyle Noke,loss
Charlie Brenneman,Erick Silva,loss
Charlie Brenneman,Daniel Roberts,win
Charlie Brenneman,Anthony Johnson,loss
Charlie Brenneman,Rick Story,win
Charlie Brenneman,Amilcar Alves,win
Charlie Brenneman,Johny Hendricks,loss
Charlie Brenneman,Jason High,win
Jason Brilz,Ryan Bader,loss
Jason Brilz,Vladimir Matyushenko,loss
Jason Brilz,Rogerio Nogueira,loss
Jason Brilz,Eric Schafer,win
Jason Brilz,Eliot Marshall,loss
Jason Brilz,Tim Boetsch,win
Jason Brilz,Brad Morris,win
Marcus Brimage,Jimmie Rivera,loss
Marcus Brimage,Cody Garbrandt,loss
Marcus Brimage,Jumabieke Tuerxun,win
Marcus Brimage,Russell Doane,loss
Marcus Brimage,Conor McGregor,loss
Marcus Brimage,Jimy Hettes,win
Marcus Brimage,Maximo Blanco,win
Marcus Brimage,Stephen Bass,win
Aaron Brink,Valentijn Overeem,win
Aaron Brink,Rich Franklin,nc
Aaron Brink,Andrei Arlovski,loss
Henry Briones,Frankie Saenz,loss
Henry Briones,Rani Yahya,loss
Henry Briones,Douglas Silva de Andrade,loss
Henry Briones,Cody Garbrandt,loss
Henry Briones,Guido Cannetti,win
Marcelo Brito,John Alessio,loss
Antwain Britt,Lumumba Sayers,loss
Antwain Britt,Ovince Saint Preux,loss
Antwain Britt,Rafael Feijao,loss
Antwain Britt,Scott Lighty,win
Mike Bronzoulis,Chad Leonhardt,win
Mike Bronzoulis,Todd Moore,loss
Jonathan Brookins,Dustin Poirier,loss
Jonathan Brookins,Charles Oliveira,loss
Jonathan Brookins,Vagner Rocha,win
Jonathan Brookins,Erik Koch,loss
Jonathan Brookins,Michael Johnson,win
Jonathan Brookins,Jose Aldo,loss
Will Brooks,Nik Lentz,loss
Will Brooks,Charles Oliveira,loss
Will Brooks,Alex Oliveira,loss
Will Brooks,Ross Pearson,win
Will Brooks,Satoru Kitaoka,win
Rob Broughton,Philip De Fries,loss
Rob Broughton,Travis Browne,loss
Rob Broughton,Vinicius Queiroz,win
Lee Brousseau,Mike Glenn,loss
Lee Brousseau,Francisco France,loss
Matt Brown,Diego Sanchez,win
Matt Brown,Donald Cerrone,loss
Matt Brown,Jake Ellenberger,loss
Matt Brown,Demian Maia,loss
Matt Brown,Tim Means,win
Matt Brown,Johny Hendricks,loss
Matt Brown,Robbie Lawler,loss
Matt Brown,Erick Silva,win
Matt Brown,Mike Pyle,win
Matt Brown,Jordan Mein,win
Matt Brown,Mike Swick,win
Matt Brown,Luis Ramos,win
Matt Brown,Stephen Thompson,win
Matt Brown,Chris Cope,win
Matt Brown,Seth Baczynski,loss
Matt Brown,John Howard,win
Matt Brown,Brian Foster,loss
Matt Brown,Chris Lytle,loss
Matt Brown,Ricardo Almeida,loss
Matt Brown,James Wilks,win
Matt Brown,Pete Sell,win
Matt Brown,Ryan Thomas,win
Matt Brown,Dong Hyun Kim,loss
Matt Brown,Matt Arroyo,win
Mike Brown,Steven Siler,loss
Mike Brown,Daniel Pineda,win
Mike Brown,Nam Phan,win
Mike Brown,Rani Yahya,loss
Mike Brown,Diego Nunes,loss
Mike Brown,Cole Province,win
Mike Brown,Manvel Gamburyan,loss
Mike Brown,Anthony Morrison,win
Mike Brown,Jose Aldo,loss
Mike Brown,Urijah Faber,win
Mike Brown,Leonard Garcia,win
Mike Brown,Urijah Faber,win
Mike Brown,Jeff Curran,win
Mike Brown,Genki Sudo,loss
Dominic Brown,Lucas Lopes,loss
Todd Brown,Igor Pokrajac,loss
Todd Brown,Tim Boetsch,loss
Chris Brown,Herman Terrado,loss
Randy Brown,Niko Price,loss
Randy Brown,Mickey Gall,win
Randy Brown,Belal Muhammad,loss
Randy Brown,Brian Camozzi,win
Randy Brown,Erick Montano,win
Randy Brown,Michael Graves,loss
Randy Brown,Matt Dwyer,win
Damien Brown,Dong Hyun Kim,loss
Damien Brown,Frank Camacho,loss
Damien Brown,Vinc Pichel,loss
Damien Brown,Jon Tuck,win
Damien Brown,Cesar Arzamendia,win
Damien Brown,Alan Patrick,loss
Humberto Brown,Gabriel Benitez,loss
Travis Browne,Aleksei Oleinik,loss
Travis Browne,Derrick Lewis,loss
Travis Browne,Fabricio Werdum,loss
Travis Browne,Cain Velasquez,loss
Travis Browne,Matt Mitrione,win
Travis Browne,Andrei Arlovski,loss
Travis Browne,Brendan Schaub,win
Travis Browne,Fabricio Werdum,loss
Travis Browne,Josh Barnett,win
Travis Browne,Alistair Overeem,win
