,reach,weight,height,w/l,SLpM,Str. Acc.,SApM,Str. Def,TD Avg,TD Acc.,TD Def.,Sub. Avg.,result
6,-3.0,0.0,-1.0,-0.06737588652482274,-1.1500000000000004,10.0,-1.12,-2.0,-1.0499999999999998,6.0,15.0,-0.7000000000000001,1.0
7,2.0,0.0,0.0,-0.0185185185185186,-1.1000000000000005,2.0,-1.98,7.0,-0.08999999999999986,10.0,21.0,-0.10000000000000009,0.0
8,8.0,0.0,2.0,0.12318840579710144,-0.15000000000000036,11.0,-1.63,8.0,-0.31999999999999984,2.0,36.0,-0.20000000000000007,0.0
9,0.0,0.0,2.0,-0.18627450980392157,-1.4300000000000002,-4.0,0.18000000000000016,-6.0,0.07000000000000028,-9.0,-6.0,-0.8,1.0
10,-1.0,0.0,-1.0,-0.12365591397849462,0.8899999999999997,14.0,0.6799999999999997,-4.0,-2.13,7.0,3.0,-0.20000000000000007,1.0
0,0.0,0.0,2.0,-0.05555555555555547,1.4700000000000002,-13.0,-0.5899999999999999,10.0,3.6800000000000006,27.0,-30.0,-0.5,1.0
1,-1.0,0.0,1.0,-0.12888888888888883,-0.3600000000000003,-10.0,0.4700000000000002,0.0,0.44999999999999996,30.0,-30.0,-0.3,1.0
2,2.0,0.0,5.0,-0.2222222222222222,0.4199999999999995,12.0,-1.2,12.0,0.4099999999999999,58.0,-10.0,-0.3,1.0
3,0.0,0.0,4.0,-0.0793650793650793,0.48,-19.0,0.6499999999999999,2.0,1.17,15.0,23.0,0.09999999999999998,0.0
4,-6.0,0.0,0.0,-0.09722222222222221,-0.52,7.0,-0.20999999999999996,-2.0,-0.31,3.0,24.0,-0.5,1.0
5,-1.0,0.0,1.0,-0.07407407407407407,-0.3400000000000003,-13.0,-1.33,16.0,1.72,35.0,16.0,0.19999999999999996,0.0
6,-3.0,0.0,3.0,-0.24183006535947704,-0.6699999999999999,-19.0,0.8300000000000001,3.0,1.8800000000000001,16.0,-11.0,-0.5,1.0
0,3.0,0.0,2.0,0.12745098039215685,1.5300000000000002,-5.0,-0.10000000000000009,3.0,2.2900000000000005,5.0,-12.0,-0.9,1.0
1,-1.0,0.0,0.0,-0.0904977375565611,-1.7000000000000002,1.0,0.1299999999999999,-15.0,1.7400000000000002,-7.0,5.0,-0.09999999999999998,1.0
2,-1.0,0.0,0.0,-0.0904977375565611,-1.7000000000000002,1.0,0.1299999999999999,-15.0,1.7400000000000002,-7.0,5.0,-0.09999999999999998,0.0
3,5.0,0.0,5.0,-0.03921568627450989,0.47999999999999954,20.0,-0.7100000000000002,5.0,-0.98,36.0,8.0,-0.7,1.0
4,-8.0,-35.0,-6.0,-0.03921568627450989,-1.4,-3.0,0.17999999999999972,8.0,-1.14,37.0,1.0,-0.4,1.0
5,1.0,0.0,2.0,0.02488687782805421,0.7999999999999998,-15.0,0.31999999999999984,6.0,-1.0999999999999999,1.0,12.0,-0.20000000000000007,1.0
6,1.0,0.0,2.0,0.02488687782805421,0.7999999999999998,-15.0,0.31999999999999984,6.0,-1.0999999999999999,1.0,12.0,-0.20000000000000007,0.0
7,3.0,0.0,4.0,0.10364145658263302,0.54,-11.0,1.1399999999999997,-5.0,-0.21999999999999997,-7.0,41.0,-0.30000000000000004,0.0
8,-2.0,-20.0,-2.0,-0.0250312891113893,-1.1400000000000001,-4.0,0.20999999999999996,-4.0,-0.6299999999999999,5.0,12.0,-0.6000000000000001,0.0
9,-2.0,-20.0,-2.0,-0.0250312891113893,-1.1400000000000001,-4.0,0.20999999999999996,-4.0,-0.6299999999999999,5.0,12.0,-0.6000000000000001,0.0
10,-3.0,0.0,0.0,0.06007509386733412,-0.33000000000000007,3.0,0.019999999999999574,0.0,-0.6299999999999999,9.0,28.0,-0.8,1.0
11,8.0,0.0,3.0,0.2506393861892583,0.6699999999999999,4.0,-0.4900000000000002,10.0,0.10000000000000009,5.0,49.0,-0.30000000000000004,0.0
12,0.0,0.0,1.0,0.018255578093306246,-0.6099999999999999,-16.0,0.21999999999999975,1.0,-1.71,28.0,36.0,-0.9,1.0
13,-2.0,-20.0,0.0,0.05273833671399586,-0.9500000000000002,2.0,-0.9000000000000001,7.0,-0.8199999999999998,18.0,30.0,-0.5,1.0
14,-2.0,-20.0,0.0,0.05273833671399586,-0.9500000000000002,2.0,-0.9000000000000001,7.0,-0.8199999999999998,18.0,30.0,-0.5,0.0
15,-6.0,0.0,-2.0,-0.12895927601809964,-2.02,-14.0,-0.6600000000000001,4.0,-0.41999999999999993,-11.0,-3.0,-0.30000000000000004,1.0
16,-1.0,0.0,1.0,0.027450980392156765,-1.23,-17.0,-0.3200000000000003,5.0,-1.46,-3.0,18.0,-0.09999999999999998,1.0
17,-1.0,0.0,1.0,0.027450980392156765,-1.23,-17.0,-0.3200000000000003,5.0,-1.46,-3.0,18.0,-0.09999999999999998,1.0
18,4.0,60.0,3.0,0.02626050420168058,0.19999999999999973,9.0,-0.7000000000000002,8.0,-0.5299999999999998,18.0,31.0,0.20000000000000007,1.0
19,4.0,60.0,3.0,0.02626050420168058,0.19999999999999973,9.0,-0.7000000000000002,8.0,-0.5299999999999998,18.0,31.0,0.20000000000000007,1.0
20,0.0,-35.0,-3.0,-0.1604278074866311,0.3599999999999999,-15.0,3.5199999999999996,-6.0,-1.3699999999999999,53.0,5.0,-0.5,1.0
21,-1.0,0.0,0.0,0.09411764705882353,-1.35,-6.0,-0.9600000000000002,2.0,0.33000000000000007,-5.0,20.0,1.7000000000000002,0.0
22,-2.0,0.0,0.0,-0.03146374829001375,-0.5,-8.0,-1.3900000000000001,7.0,1.6600000000000001,12.0,21.0,-0.5,0.0
23,0.0,25.0,2.0,-0.0743034055727555,-0.5500000000000003,5.0,0.31999999999999984,-3.0,-1.45,6.0,14.0,-0.7,1.0
24,0.0,0.0,2.0,-0.02406417112299475,0.41999999999999993,-3.0,2.71,2.0,-1.3199999999999998,-22.0,39.0,-0.9,1.0
0,-1.0,0.0,-1.0,-0.07333333333333336,-1.8300000000000005,3.0,1.06,-10.0,-3.2300000000000004,3.0,0.0,0.2,1.0
1,-1.0,0.0,-4.0,-0.2333333333333334,-3.41,-10.0,0.7799999999999998,-13.0,-3.4400000000000004,-37.0,13.0,0.5,1.0
2,-5.0,0.0,-3.0,-0.20833333333333337,-2.6100000000000003,-4.0,0.020000000000000018,2.0,-1.9800000000000004,-20.0,24.0,1.4,1.0
3,-4.0,0.0,-2.0,-0.12365591397849462,0.17999999999999972,12.0,1.9199999999999995,-5.0,-4.0,5.0,28.0,0.6,1.0
4,0.0,0.0,-2.0,0.05555555555555547,-1.4700000000000002,13.0,0.5899999999999999,-10.0,-3.6800000000000006,-27.0,30.0,0.5,0.0
5,-5.0,0.0,-2.0,-0.17948717948717952,0.34999999999999964,2.0,4.379999999999999,-13.0,-4.44,-52.0,-3.0,0.5,1.0
6,-3.0,0.0,-2.0,-0.12745098039215685,-1.5300000000000002,5.0,0.10000000000000009,-3.0,-2.2900000000000005,-5.0,12.0,0.9,0.0
7,-3.0,0.0,0.0,-0.1515151515151516,-1.1100000000000003,2.0,2.81,-1.0,-3.6100000000000003,-27.0,51.0,0.0,0.0
0,-2.0,0.0,-2.0,-0.06666666666666665,-0.15000000000000036,-23.0,0.9400000000000004,-20.0,-2.78,10.0,14.0,-1.6,1.0
1,-2.0,0.0,-2.0,-0.033333333333333326,-2.71,-10.0,2.77,-53.0,-4.96,-56.0,-41.0,-1.6,1.0
2,0.0,0.0,0.0,-0.05897435897435899,2.5799999999999996,8.0,0.5900000000000003,-25.0,-4.59,-40.0,-24.0,0.19999999999999996,1.0
3,4.0,-20.0,1.0,-0.16666666666666674,0.4199999999999995,-9.0,1.85,-20.0,-4.96,-56.0,-11.0,-1.6,1.0
0,1.0,0.0,4.0,0.09920634920634919,0.9799999999999998,9.0,-1.5200000000000002,18.0,1.4000000000000001,17.0,-20.0,-0.29999999999999993,0.0
1,5.0,0.0,4.0,0.0377777777777778,1.4399999999999997,15.0,0.54,-5.0,-0.76,28.0,-67.0,-0.49999999999999994,0.0
2,-1.0,-20.0,0.0,0.011111111111111072,0.4099999999999999,-2.0,-0.0900000000000003,12.0,0.6700000000000002,-4.0,-84.0,-0.7,1.0
3,8.0,0.0,8.0,-0.05555555555555558,2.2199999999999998,37.0,-1.1300000000000001,7.0,-0.8,56.0,-47.0,-0.49999999999999994,1.0
4,3.0,-20.0,4.0,0.15011820330969272,1.84,16.0,-1.7100000000000002,16.0,-0.33000000000000007,34.0,-39.0,0.5,0.0
5,1.0,0.0,3.0,-0.06837606837606836,3.62,14.0,3.8599999999999994,-8.0,-1.97,-27.0,-70.0,-0.19999999999999996,1.0
6,6.0,0.0,5.0,0.2777777777777778,-0.8700000000000001,23.0,-2.18,4.0,5.32,73.0,-100.0,2.9000000000000004,1.0
7,0.0,0.0,5.0,0.036398467432950166,1.32,27.0,-0.07000000000000028,-12.0,0.42999999999999994,9.0,-38.0,-0.7,1.0
8,3.0,0.0,5.0,-0.04040404040404044,2.16,14.0,2.29,4.0,-1.1400000000000001,-2.0,-16.0,-0.7,1.0
0,2.0,0.0,0.0,0.09333333333333338,-1.0400000000000005,-3.0,0.7000000000000002,-9.0,-5.66,4.0,-47.0,0.0,1.0
1,-3.0,0.0,-1.0,-0.03508771929824561,-1.6100000000000003,1.0,0.8700000000000001,-8.0,-6.2700000000000005,-11.0,-17.0,-0.1,1.0
2,-4.0,0.0,-3.0,0.2807017543859649,-0.5500000000000003,-4.0,-0.7000000000000002,4.0,-4.94,-9.0,0.0,0.2,0.0
3,0.0,0.0,2.0,-0.019607843137254832,-1.35,-12.0,1.06,-6.0,-4.23,-10.0,-28.0,-0.2,1.0
4,3.0,-20.0,1.0,0.11111111111111116,-2.2,-15.0,0.5699999999999998,7.0,-6.87,-51.0,-30.0,0.7,1.0
5,-1.0,0.0,0.0,0.06666666666666665,-1.9700000000000002,-18.0,-0.5800000000000001,3.0,-6.18,-7.0,-17.0,0.6000000000000001,0.0
6,0.0,0.0,0.0,0.16666666666666674,0.08000000000000007,-8.0,0.8799999999999999,0.0,-4.300000000000001,-1.0,-22.0,0.6000000000000001,0.0
7,0.0,0.0,1.0,0.015151515151515138,-0.3200000000000003,-4.0,2.45,0.0,-6.04,-26.0,4.0,-0.2,1.0
0,-1.0,0.0,0.0,0.08809523809523812,0.46999999999999975,9.0,-0.78,11.0,2.68,0.0,17.0,-0.4,0.0
1,-1.0,0.0,0.0,0.08809523809523812,0.46999999999999975,9.0,-0.78,11.0,2.68,0.0,17.0,-0.4,0.0
2,-4.0,0.0,-3.0,0.049275362318840665,0.31000000000000005,6.0,-0.3899999999999999,5.0,1.6800000000000002,-19.0,-38.0,0.5,1.0
3,2.0,-20.0,0.0,-0.027450980392156765,2.44,7.0,2.83,0.0,-0.1299999999999999,-16.0,37.0,-0.5,1.0
4,1.0,0.0,0.0,-0.06666666666666665,1.9700000000000002,18.0,0.5800000000000001,-3.0,6.18,7.0,17.0,-0.6000000000000001,1.0
5,4.0,0.0,0.0,0.07916666666666672,0.5,0.0,-0.8399999999999999,12.0,2.3000000000000003,-6.0,9.0,-0.20000000000000007,0.0
6,0.0,-20.0,-2.0,0.09425287356321843,-0.22999999999999998,3.0,0.08999999999999986,4.0,2.46,2.0,5.0,-0.8,1.0
7,-1.0,-20.0,-3.0,-0.052482269503546064,0.08999999999999986,13.0,0.5300000000000002,-9.0,0.8300000000000001,8.0,-6.0,-0.5,1.0
8,3.0,0.0,0.0,0.08148148148148149,0.9499999999999997,12.0,-0.52,4.0,1.79,16.0,16.0,-0.10000000000000009,0.0
9,-1.0,0.0,-2.0,0.054545454545454564,-0.4500000000000002,10.0,-0.5499999999999998,-1.0,2.56,2.0,7.0,-0.7000000000000001,1.0
10,-5.0,0.0,-3.0,-0.1564102564102564,-0.79,3.0,-0.33999999999999986,-1.0,1.04,-8.0,-21.0,-0.20000000000000007,1.0
11,-5.0,0.0,-3.0,-0.1564102564102564,-0.79,3.0,-0.33999999999999986,-1.0,1.04,-8.0,-21.0,-0.20000000000000007,1.0
12,-1.0,0.0,1.0,-0.1261904761904762,0.23999999999999977,12.0,0.71,0.0,1.7800000000000002,-9.0,-9.0,-0.20000000000000007,1.0
13,5.0,60.0,2.0,-0.0011904761904761862,1.4299999999999997,26.0,-0.3799999999999999,3.0,0.9300000000000002,21.0,13.0,0.30000000000000004,1.0
14,5.0,60.0,2.0,-0.0011904761904761862,1.4299999999999997,26.0,-0.3799999999999999,3.0,0.9300000000000002,21.0,13.0,0.30000000000000004,1.0
15,1.0,0.0,-1.0,-0.027450980392156765,1.23,17.0,0.3200000000000003,-5.0,1.46,3.0,-18.0,0.09999999999999998,0.0
16,1.0,0.0,-1.0,-0.027450980392156765,1.23,17.0,0.3200000000000003,-5.0,1.46,3.0,-18.0,0.09999999999999998,0.0
0,-3.0,0.0,0.0,0.0,3.4700000000000006,6.0,1.56,-24.0,-5.140000000000001,-50.0,66.0,2.8000000000000003,1.0
1,-6.0,0.0,-5.0,-0.2777777777777778,0.8700000000000001,-23.0,2.18,-4.0,-5.32,-73.0,100.0,-2.9000000000000004,0.0
0,3.0,0.0,0.0,0.1515151515151516,1.1100000000000003,-2.0,-2.81,1.0,3.6100000000000003,27.0,-51.0,0.0,1.0
1,0.0,0.0,-1.0,-0.015151515151515138,0.3200000000000003,4.0,-2.45,0.0,6.04,26.0,-4.0,0.2,0.0
2,-2.0,0.0,0.0,-0.06643356643356635,1.6100000000000003,11.0,0.2400000000000002,-12.0,0.84,3.0,-84.0,1.7,1.0
3,-3.0,0.0,-2.0,0.10389610389610393,-1.33,2.0,-2.98,-11.0,0.68,41.0,-43.0,0.0,0.0
4,-4.0,-35.0,-4.0,0.10079051383399218,-0.4700000000000002,-2.0,-2.46,6.0,-0.5599999999999999,17.0,-5.0,0.1,0.0
5,-3.0,0.0,-5.0,0.04040404040404044,-2.16,-14.0,-2.29,-4.0,1.1400000000000001,2.0,16.0,0.7,0.0
6,-2.0,0.0,-3.0,-0.05681818181818177,-1.5,-6.0,-2.79,3.0,1.63,7.0,-27.0,1.4,0.0
7,-1.0,0.0,-2.0,0.027859237536656978,1.29,10.0,-0.8900000000000006,-4.0,-0.38999999999999996,32.0,-23.0,0.6,0.0
8,-2.0,0.0,-2.0,-0.027972027972027913,1.46,0.0,1.5699999999999994,-12.0,-0.83,-25.0,-54.0,0.5,1.0
9,-1.0,0.0,0.0,-0.08181818181818179,-1.73,-5.0,-1.4300000000000002,-4.0,1.1999999999999997,-3.0,-51.0,1.1,1.0
10,0.0,0.0,-2.0,0.02406417112299475,-0.41999999999999993,3.0,-2.71,-2.0,1.3199999999999998,22.0,-39.0,0.9,0.0
11,-1.0,-20.0,0.0,-0.015151515151515138,-0.5099999999999998,10.0,-2.24,-6.0,0.83,5.0,-30.0,1.1,1.0
0,1.0,0.0,1.0,0.07333333333333336,1.8300000000000005,-3.0,-1.06,10.0,3.2300000000000004,-3.0,0.0,-0.2,0.0
1,-2.0,0.0,0.0,-0.09333333333333338,1.0400000000000005,3.0,-0.7000000000000002,9.0,5.66,-4.0,47.0,0.0,0.0
2,1.0,0.0,3.0,0.049523809523809526,0.8400000000000003,-9.0,0.17999999999999972,2.0,0.72,-15.0,53.0,0.39999999999999997,0.0
3,-5.0,0.0,-4.0,-0.0377777777777778,-1.4399999999999997,-15.0,-0.54,5.0,0.76,-28.0,67.0,0.49999999999999994,1.0
4,1.0,0.0,-1.0,0.12888888888888883,0.3600000000000003,10.0,-0.4700000000000002,0.0,-0.44999999999999996,-30.0,30.0,0.3,0.0
5,-2.0,0.0,-2.0,-0.07707317073170727,-1.0299999999999998,-4.0,0.8099999999999996,-8.0,-0.33999999999999997,-26.0,18.0,0.0,1.0
0,-3.0,0.0,-1.0,-0.23099415204678353,-1.9000000000000004,-9.0,-0.7799999999999998,-3.0,-1.75,6.0,10.0,0.5,1.0
1,-5.0,-55.0,-3.0,-0.26388888888888884,-0.11000000000000032,-14.0,2.01,-8.0,-1.6600000000000001,-17.0,3.0,0.0,1.0
2,-4.0,2.0,-2.0,-0.28174603174603174,-2.91,-5.0,-0.31999999999999984,-5.0,0.6599999999999997,4.0,-6.0,1.1,1.0
3,-8.0,25.0,-6.0,-0.3434343434343434,-1.9500000000000002,-6.0,-0.5199999999999996,-10.0,-1.4900000000000002,20.0,-5.0,0.3,1.0
4,-5.0,-35.0,-3.0,-0.1792114695340501,0.2599999999999998,8.0,1.0499999999999998,-9.0,-1.7000000000000002,22.0,-11.0,0.6,1.0
5,-8.0,23.0,-4.0,-0.25,-2.8400000000000003,-14.0,1.29,-14.0,-0.9800000000000002,-6.0,-7.0,0.1,1.0
6,0.0,25.0,0.0,-0.15674603174603174,-1.2500000000000004,10.0,-1.4699999999999998,1.0,-0.52,30.0,4.0,1.1,1.0
7,4.0,25.0,7.0,-0.0888888888888888,-1.6400000000000001,0.0,0.23000000000000043,-14.0,-1.4000000000000001,31.0,-9.0,2.5,0.0
8,-3.0,-9.0,0.0,-0.11111111111111105,-1.5900000000000003,1.0,-1.0199999999999996,-4.0,-0.4700000000000002,-4.0,-38.0,1.3,1.0
0,-3.0,-25.0,-1.0,-0.07424812030075179,-0.6499999999999999,-19.0,0.69,-4.0,-1.23,-24.0,6.0,-0.6000000000000001,1.0
1,-6.0,-80.0,-4.0,-0.07424812030075179,-2.2399999999999998,-13.0,0.9199999999999999,-12.0,-0.4700000000000002,-5.0,-23.0,-0.40000000000000013,1.0
2,-6.0,-80.0,-4.0,-0.07424812030075179,-2.2399999999999998,-13.0,0.9199999999999999,-12.0,-0.4700000000000002,-5.0,-23.0,-0.40000000000000013,1.0
3,-1.0,-10.0,2.0,0.05046583850931685,-0.8999999999999999,-20.0,2.3600000000000003,-20.0,-0.3700000000000001,6.0,7.0,-0.9000000000000001,0.0
4,-3.0,-20.0,-2.0,-0.05772425249169433,-0.48999999999999977,-15.0,2.04,-11.0,-1.4300000000000002,-32.0,-37.0,-0.7000000000000001,1.0
5,-1.0,-5.0,-1.0,0.017857142857142905,1.8000000000000003,-25.0,0.8199999999999998,-3.0,-1.62,-65.0,14.0,-1.1,1.0
6,-8.0,0.0,-6.0,-0.18668831168831168,-0.6999999999999997,-16.0,0.9500000000000002,-11.0,-0.9700000000000001,-10.0,-9.0,-0.8,1.0
7,-8.0,0.0,-6.0,-0.18668831168831168,-0.6999999999999997,-16.0,0.9500000000000002,-11.0,-0.9700000000000001,-10.0,-9.0,-0.8,1.0
8,1.0,0.0,-1.0,-0.1071428571428571,-0.25,12.0,0.31999999999999984,-13.0,2.28,-10.0,-16.0,-0.6000000000000001,1.0
9,-4.0,-60.0,-2.0,-0.008004926108374333,-0.8099999999999996,-25.0,0.9199999999999999,-7.0,-1.1800000000000002,10.0,5.0,-1.1,0.0
10,0.0,-25.0,0.0,0.15674603174603174,1.2500000000000004,-10.0,1.4699999999999998,-1.0,0.52,-30.0,-4.0,-1.1,0.0
11,-1.0,-1.0,-1.0,-0.11145320197044328,-1.5999999999999996,-13.0,2.05,-25.0,0.3999999999999999,-25.0,-22.0,0.8999999999999999,1.0
12,-8.0,-2.0,-4.0,-0.09325396825396826,-1.5899999999999999,-24.0,2.76,-15.0,-0.4600000000000002,-36.0,-11.0,-1.0,1.0
13,-5.0,-60.0,-2.0,0.0011904761904761862,-1.4299999999999997,-26.0,0.3799999999999999,-3.0,-0.9300000000000002,-21.0,-13.0,-0.30000000000000004,0.0
14,-5.0,-60.0,-2.0,0.0011904761904761862,-1.4299999999999997,-26.0,0.3799999999999999,-3.0,-0.9300000000000002,-21.0,-13.0,-0.30000000000000004,0.0
15,1.0,0.0,1.0,0.0011904761904761862,-0.6099999999999999,-16.0,1.4100000000000001,-17.0,-1.62,-65.0,-18.0,-1.1,1.0
16,-2.0,0.0,0.0,0.05046583850931685,-0.8899999999999997,-19.0,2.13,-17.0,-0.7800000000000001,-29.0,-7.0,-0.7000000000000001,0.0
17,-4.0,-60.0,-3.0,-0.02626050420168058,-0.19999999999999973,-9.0,0.7000000000000002,-8.0,0.5299999999999998,-18.0,-31.0,-0.20000000000000007,0.0
18,-4.0,-60.0,-3.0,-0.02626050420168058,-0.19999999999999973,-9.0,0.7000000000000002,-8.0,0.5299999999999998,-18.0,-31.0,-0.20000000000000007,0.0
19,0.0,-1.0,0.0,-0.07697044334975367,-0.8899999999999997,-15.0,1.2999999999999998,-13.0,-0.8000000000000002,-36.0,-10.0,-0.30000000000000004,0.0
20,4.0,0.0,7.0,0.06785714285714295,-0.3899999999999997,-10.0,1.7000000000000002,-15.0,-0.8800000000000001,1.0,-13.0,1.4,1.0
21,-3.0,-34.0,0.0,0.045634920634920695,-0.33999999999999986,-9.0,0.4500000000000002,-5.0,0.04999999999999982,-34.0,-42.0,0.19999999999999996,1.0
22,-3.0,-34.0,0.0,0.045634920634920695,-0.33999999999999986,-9.0,0.4500000000000002,-5.0,0.04999999999999982,-34.0,-42.0,0.19999999999999996,1.0
23,-3.0,-34.0,0.0,0.045634920634920695,-0.33999999999999986,-9.0,0.4500000000000002,-5.0,0.04999999999999982,-34.0,-42.0,0.19999999999999996,0.0
0,0.0,9.0,-1.0,-0.11988304093567248,-0.31000000000000005,-10.0,0.23999999999999977,1.0,-1.2799999999999998,10.0,48.0,-0.8,0.0
1,2.0,24.0,2.0,0.004830917874396157,-0.56,-11.0,1.9100000000000001,-15.0,-0.41999999999999993,40.0,49.0,-1.1,1.0
2,2.0,24.0,2.0,0.004830917874396157,-0.56,-11.0,1.9100000000000001,-15.0,-0.41999999999999993,40.0,49.0,-1.1,1.0
3,-3.0,-1.0,-4.0,0.11695906432748537,-0.2599999999999998,0.0,-1.2400000000000002,5.0,0.33000000000000007,32.0,48.0,0.5999999999999999,1.0
4,-1.0,11.0,-2.0,-0.1706349206349207,-1.3199999999999998,-6.0,0.6999999999999997,-1.0,1.13,8.0,32.0,-0.19999999999999996,1.0
5,-1.0,11.0,-2.0,-0.1706349206349207,-1.3199999999999998,-6.0,0.6999999999999997,-1.0,1.13,8.0,32.0,-0.19999999999999996,1.0
6,-5.0,34.0,-6.0,-0.23232323232323238,-0.3599999999999999,-7.0,0.5,-6.0,-1.02,24.0,33.0,-1.0,1.0
7,0.0,-26.0,0.0,-0.09920634920634919,1.06,0.0,0.5199999999999996,-4.0,-0.11999999999999988,31.0,16.0,-0.4,1.0
8,3.0,9.0,0.0,0.11111111111111105,1.5900000000000003,-1.0,1.0199999999999996,4.0,0.4700000000000002,4.0,38.0,-1.3,0.0
9,-5.0,32.0,-4.0,-0.13888888888888895,-1.25,-15.0,2.3099999999999996,-10.0,-0.51,-2.0,31.0,-1.2,1.0
10,0.0,9.0,-1.0,-0.005050505050505083,-1.49,-9.0,0.1599999999999997,-3.0,-0.3699999999999999,-2.0,2.0,1.0999999999999999,1.0
11,0.0,9.0,-1.0,-0.005050505050505083,-1.49,-9.0,0.1599999999999997,-3.0,-0.3699999999999999,-2.0,2.0,1.0999999999999999,0.0
12,3.0,34.0,0.0,-0.045634920634920695,0.33999999999999986,9.0,-0.4500000000000002,5.0,-0.04999999999999982,34.0,42.0,-0.19999999999999996,0.0
13,3.0,34.0,0.0,-0.045634920634920695,0.33999999999999986,9.0,-0.4500000000000002,5.0,-0.04999999999999982,34.0,42.0,-0.19999999999999996,0.0
14,3.0,34.0,0.0,-0.045634920634920695,0.33999999999999986,9.0,-0.4500000000000002,5.0,-0.04999999999999982,34.0,42.0,-0.19999999999999996,1.0
15,-4.0,24.0,-3.0,0.05555555555555558,-1.89,-4.0,0.6599999999999997,1.0,2.99,12.0,-34.0,-0.6000000000000001,1.0
16,3.0,33.0,0.0,-0.12260536398467436,-0.5499999999999998,-6.0,0.8499999999999996,-8.0,-0.85,-2.0,32.0,-0.5,1.0
17,0.0,9.0,-3.0,0.09722222222222221,2.94,6.0,0.04999999999999982,-1.0,3.4800000000000004,14.0,51.0,-0.9,1.0
18,-1.0,-1.0,-1.0,-0.14619883040935677,-0.41000000000000014,5.0,0.5699999999999998,-6.0,-0.97,22.0,25.0,-1.1,1.0
0,2.0,15.0,5.0,-0.09239130434782605,-3.5,-17.0,1.8600000000000003,-14.0,-3.9000000000000004,26.0,-2.0,-0.2,1.0
1,5.0,0.0,3.0,-0.11184210526315785,-3.19,-1.0,-0.95,-3.0,-2.9000000000000004,9.0,-33.0,-0.2,1.0
2,4.0,25.0,2.0,-0.25,-2.85,15.0,-0.18000000000000016,-7.0,-1.2500000000000004,10.0,-25.0,0.09999999999999998,1.0
3,0.0,0.0,2.0,-0.10227272727272729,-4.43,-15.0,0.10999999999999988,-2.0,-3.8500000000000005,-16.0,-49.0,2.0,1.0
4,-1.0,-35.0,2.0,-0.11029411764705888,-5.07,-26.0,-0.3700000000000001,12.0,1.2399999999999993,9.0,-60.0,-0.2,1.0
5,1.0,25.0,3.0,-0.09239130434782605,-3.4899999999999998,-16.0,1.63,-11.0,-4.3100000000000005,-9.0,-16.0,0.0,1.0
6,3.0,24.0,3.0,-0.21982758620689657,-3.4899999999999998,-12.0,0.7999999999999998,-7.0,-4.33,-16.0,-19.0,0.4,1.0
7,3.0,24.0,3.0,-0.21982758620689657,-3.4899999999999998,-12.0,0.7999999999999998,-7.0,-4.33,-16.0,-19.0,0.4,1.0
8,0.0,-9.0,3.0,-0.09722222222222221,-2.94,-6.0,-0.04999999999999982,1.0,-3.4800000000000004,-14.0,-51.0,0.9,0.0
0,-6.0,-10.0,-1.0,-0.2421052631578947,-0.14000000000000012,-5.0,0.98,1.0,0.39,41.0,9.0,-0.19999999999999996,1.0
1,-3.0,15.0,0.0,-0.04285714285714293,1.19,8.0,1.85,-2.0,6.16,58.0,-73.0,-0.7,1.0
2,-7.0,10.0,1.0,-0.18571428571428572,1.2399999999999998,25.0,1.3900000000000001,-17.0,3.05,52.0,10.0,-0.7,1.0
3,-9.0,-7.0,-2.0,-0.06666666666666665,-1.34,7.0,-0.050000000000000044,-4.0,4.13,42.0,27.0,0.9000000000000001,1.0
4,-10.0,-45.0,-5.0,-0.18571428571428572,-1.36,4.0,3.6100000000000003,2.0,0.0,0.0,-73.0,-0.7,1.0
0,6.0,-15.0,5.0,0.2684989429175476,0.1200000000000001,6.0,-0.6300000000000003,5.0,0.61,0.0,-12.0,1.0999999999999999,0.0
1,2.0,-35.0,2.0,0.34928229665071775,0.10000000000000009,7.0,-1.7400000000000002,11.0,1.35,8.0,15.0,1.5999999999999999,0.0
2,10.0,-25.0,6.0,0.21770334928229673,0.10999999999999988,12.0,-1.4000000000000001,2.0,1.6,-1.0,-15.0,-0.09999999999999998,1.0
4,7.0,-5.0,5.0,0.2640692640692641,0.08000000000000007,10.0,-1.6600000000000001,-5.0,0.15000000000000002,-22.0,-11.0,-0.3,1.0
5,9.0,0.0,9.0,0.3212121212121213,-2.23,0.0,-0.26000000000000023,0.0,1.4700000000000002,-15.0,-34.0,3.9000000000000004,0.0
6,8.0,-25.0,6.0,0.3434343434343434,1.9500000000000002,6.0,0.5199999999999996,10.0,1.4900000000000002,-20.0,5.0,-0.3,0.0
7,7.0,-1.0,5.0,0.0752351097178684,-0.8999999999999999,3.0,1.0999999999999996,-14.0,1.37,-15.0,-13.0,1.7,1.0
8,4.0,-80.0,4.0,0.3268858800773695,0.6000000000000001,6.0,-1.5400000000000003,17.0,0.9899999999999999,6.0,-6.0,0.8999999999999999,0.0
9,0.0,-2.0,2.0,0.09343434343434343,-0.8900000000000001,-8.0,1.8099999999999996,-4.0,0.5099999999999999,-26.0,-2.0,-0.19999999999999998,1.0
10,8.0,0.0,6.0,0.18668831168831168,0.6999999999999997,16.0,-0.9500000000000002,11.0,0.9700000000000001,10.0,9.0,0.8,0.0
